Velocity,Mach,AoA,CA,CN,CY,Clm,Cmm,Cyawm
289,0.85,8,0.460922,2.8295676,2.8295676,-0.0059158,0.4089532,-0.0032424
306,0.9,0,0.741032,-0.008891,-0.008891,0.00294,-0.003414,-0.003809
306,0.9,2,0.7403915,0.7001849,0.7001849,0.0014413,0.0994448,-0.0037006
306,0.9,4,0.739751,1.4092608,1.4092608,-5.74000000000009e-05,0.2023036,-0.0035922
306,0.9,6,0.7391105,2.1183367,2.1183367,-0.0015561,0.3051624,-0.0034838
306,0.9,8,0.73847,2.8274126,2.8274126,-0.0030548,0.4080212,-0.0033754
323,0.95,0,1.11675,-0.010911,-0.010911,0.001226,-0.00412,-0.004241
323,0.95,2,1.1161095,0.6981649,0.6981649,-0.0002727,0.0987388,-0.0041326
323,0.95,4,1.115469,1.4072408,1.4072408,-0.0017714,0.2015976,-0.0040242
323,0.95,6,1.1148285,2.1163167,2.1163167,-0.0032701,0.3044564,-0.0039158
323,0.95,8,1.114188,2.8253926,2.8253926,-0.0047688,0.4073152,-0.0038074
340,1,0,1.339247,-0.016958,-0.016958,0.001758,-0.006598,-0.007319
340,1,2,1.3386065,0.6921179,0.6921179,0.0002593,0.0962608,-0.0072106
340,1,4,1.337966,1.4011938,1.4011938,-0.0012394,0.1991196,-0.0071022
340,1,6,1.3373255,2.1102697,2.1102697,-0.0027381,0.3019784,-0.0069938
340,1,8,1.336685,2.8193456,2.8193456,-0.0042368,0.4048372,-0.0068854
357,1.05,0,1.133795,-0.012498,-0.012498,0.001439,-0.004735,-0.003038
357,1.05,2,1.1331545,0.6965779,0.6965779,-5.97000000000004e-05,0.0981238,-0.0029296
357,1.05,4,1.132514,1.4056538,1.4056538,-0.0015584,0.2009826,-0.0028212
357,1.05,6,1.1318735,2.1147297,2.1147297,-0.0030571,0.3038414,-0.0027128
357,1.05,8,1.131233,2.8238056,2.8238056,-0.0045558,0.4067002,-0.0026044
374,1.1,0,0.811198,-0.006014,-0.006014,0.003088,-0.001621,-0.004853
374,1.1,2,0.8105575,0.7030619,0.7030619,0.0015893,0.1012378,-0.0047446
374,1.1,4,0.809917,1.4121378,1.4121378,9.05999999999993e-05,0.2040966,-0.0046362
374,1.1,6,0.8092765,2.1212137,2.1212137,-0.0014081,0.3069554,-0.0045278
374,1.1,8,0.808636,2.8302896,2.8302896,-0.0029068,0.4098142,-0.0044194
408,1.2,0,0.284298,-0.003127,-0.003127,0.000492,-0.001207,-0.003073
408,1.2,2,0.2836575,0.7059489,0.7059489,-0.0010067,0.1016518,-0.0029646
408,1.2,4,0.283017,1.4150248,1.4150248,-0.0025054,0.2045106,-0.0028562
408,1.2,6,0.2823765,2.1241007,2.1241007,-0.0040041,0.3073694,-0.0027478
408,1.2,8,0.281736,2.8331766,2.8331766,-0.0055028,0.4102282,-0.0026394
510,1.5,0,0.690386,0.031154,0.031154,-0.000153,0.00454,-0.002405
510,1.5,2,0.6897455,0.7402299,0.7402299,-0.0016517,0.1073988,-0.0022966
510,1.5,4,0.689105,1.4493058,1.4493058,-0.0031504,0.2102576,-0.0021882
510,1.5,6,0.6884645,2.1583817,2.1583817,-0.0046491,0.3131164,-0.0020798
510,1.5,8,0.687824,2.8674576,2.8674576,-0.0061478,0.4159752,-0.0019714
