Mach,velocity,AoA,deg,rad/s,Clpm,Cmqm,Cyawrm,Clmd,Cmmd,Cyawmd
0.7,238,0,2,0.035,0.076470588,-0.032716418,-0.04541791,0.00026,-0.002192,-0.003043
0.7,238,0,2.1,0.03675,0.072829132,-0.031158493,-0.043255153,0.00026,-0.002192,-0.003043
0.7,238,0,2.2,0.0385,0.069518717,-0.029742198,-0.041289009,0.00026,-0.002192,-0.003043
0.7,238,0,2.3,0.04025,0.066496164,-0.028449059,-0.039493835,0.00026,-0.002192,-0.003043
0.7,238,0,2.4,0.042,0.06372549,-0.027263682,-0.037848259,0.00026,-0.002192,-0.003043
0.7,238,0,2.5,0.04375,0.061176471,-0.026173134,-0.036334328,0.00026,-0.002192,-0.003043
0.7,238,0,2.6,0.0455,0.058823529,-0.025166475,-0.034936854,0.00026,-0.002192,-0.003043
0.7,238,0,2.7,0.04725,0.05664488,-0.024234384,-0.033642897,0.00026,-0.002192,-0.003043
0.7,238,0,2.8,0.049,0.054621849,-0.02336887,-0.032441365,0.00026,-0.002192,-0.003043
0.7,238,0,2.9,0.05075,0.052738337,-0.022563047,-0.031322697,0.00026,-0.002192,-0.003043
0.7,238,0,3,0.0525,0.050980392,-0.021810945,-0.030278607,0.00026,-0.002192,-0.003043
0.7,238,0,3.1,0.05425,0.049335863,-0.021107366,-0.029301878,0.00026,-0.002192,-0.003043
0.7,238,0,3.2,0.056,0.047794118,-0.020447761,-0.028386194,0.00026,-0.002192,-0.003043
0.7,238,0,3.3,0.05775,0.046345811,-0.019828132,-0.027526006,0.00026,-0.002192,-0.003043
0.7,238,0,3.4,0.0595,0.044982699,-0.019244952,-0.026716418,0.00026,-0.002192,-0.003043
0.7,238,0,3.5,0.06125,0.043697479,-0.018695096,-0.025953092,0.00026,-0.002192,-0.003043
0.7,238,0,3.6,0.063,0.04248366,-0.018175788,-0.025232172,0.00026,-0.002192,-0.003043
0.7,238,0,3.7,0.06475,0.041335453,-0.01768455,-0.024550222,0.00026,-0.002192,-0.003043
0.7,238,0,3.8,0.0665,0.040247678,-0.017219167,-0.023904163,0.00026,-0.002192,-0.003043
0.7,238,0,3.9,0.06825,0.039215686,-0.01677765,-0.023291236,0.00026,-0.002192,-0.003043
0.7,238,0,4,0.07,0.038235294,-0.016358209,-0.022708955,0.00026,-0.002192,-0.003043
0.7,238,0,4.1,0.07175,0.037302726,-0.0159592,-0.0221551,0.00026,-0.002192,-0.003043
0.7,238,0,4.2,0.0735,0.036414566,-0.0155792,-0.0216276,0.00026,-0.002192,-0.003043
0.7,238,0,4.3,0.07525,0.035567715,-0.0152169,-0.0211246,0.00026,-0.002192,-0.003043
0.7,238,0,4.4,0.077,0.034759358,-0.0148711,-0.0206445,0.00026,-0.002192,-0.003043
0.7,238,0,4.5,0.07875,0.033986928,-0.0145406,-0.0201857,0.00026,-0.002192,-0.003043
0.7,238,0,4.6,0.0805,0.033248082,-0.0142245,-0.0197469,0.00026,-0.002192,-0.003043
0.7,238,0,4.7,0.08225,0.032540676,-0.0139219,-0.0193268,0.00026,-0.002192,-0.003043
0.7,238,0,4.8,0.084,0.031862745,-0.0136318,-0.0189241,0.00026,-0.002192,-0.003043
0.7,238,0,4.9,0.08575,0.031212485,-0.0133536,-0.0185379,0.00026,-0.002192,-0.003043
0.7,238,0,5,0.0875,0.030588235,-0.0130866,-0.0181672,0.00026,-0.002192,-0.003043
0.7,238,0,5.1,0.08925,0.029988466,-0.01283,-0.0178109,0.00026,-0.002192,-0.003043
0.7,238,0,5.2,0.091,0.029411765,-0.0125832,-0.0174684,0.00026,-0.002192,-0.003043
0.7,238,0,5.3,0.09275,0.028856826,-0.0123458,-0.0171388,0.00026,-0.002192,-0.003043
0.7,238,0,5.4,0.0945,0.02832244,-0.0121172,-0.0168214,0.00026,-0.002192,-0.003043
0.7,238,0,5.5,0.09625,0.027807487,-0.0118969,-0.0165156,0.00026,-0.002192,-0.003043
0.7,238,0,5.6,0.098,0.027310924,-0.0116844,-0.0162207,0.00026,-0.002192,-0.003043
0.7,238,0,5.7,0.09975,0.026831785,-0.0114794,-0.0159361,0.00026,-0.002192,-0.003043
0.7,238,0,5.8,0.1015,0.026369168,-0.0112815,-0.0156613,0.00026,-0.002192,-0.003043
0.7,238,0,5.9,0.10325,0.025922233,-0.0110903,-0.0153959,0.00026,-0.002192,-0.003043
0.7,238,0,6,0.105,0.025490196,-0.0109055,-0.0151393,0.00026,-0.002192,-0.003043
0.7,238,0,6.1,0.10675,0.025072324,-0.0107267,-0.0148911,0.00026,-0.002192,-0.003043
0.7,238,0,6.2,0.1085,0.024667932,-0.0105537,-0.0146509,0.00026,-0.002192,-0.003043
0.7,238,0,6.3,0.11025,0.024276377,-0.0103862,-0.0144184,0.00026,-0.002192,-0.003043
0.7,238,0,6.4,0.112,0.023897059,-0.0102239,-0.0141931,0.00026,-0.002192,-0.003043
0.7,238,0,6.5,0.11375,0.023529412,-0.0100666,-0.0139747,0.00026,-0.002192,-0.003043
0.7,238,0,6.6,0.1155,0.023172906,-0.0099141,-0.013763,0.00026,-0.002192,-0.003043
0.7,238,0,6.7,0.11725,0.022827041,-0.0097661,-0.0135576,0.00026,-0.002192,-0.003043
0.7,238,0,6.8,0.119,0.022491349,-0.0096225,-0.0133582,0.00026,-0.002192,-0.003043
0.7,238,0,6.9,0.12075,0.022165388,-0.009483,-0.0131646,0.00026,-0.002192,-0.003043
0.7,238,0,7,0.1225,0.021848739,-0.0093475,-0.0129765,0.00026,-0.002192,-0.003043
0.7,238,0,7.1,0.12425,0.021541011,-0.0092159,-0.0127938,0.00026,-0.002192,-0.003043
0.7,238,0,7.2,0.126,0.02124183,-0.0090879,-0.0126161,0.00026,-0.002192,-0.003043
0.7,238,0,7.3,0.12775,0.020950846,-0.0089634,-0.0124433,0.00026,-0.002192,-0.003043
0.7,238,0,7.4,0.1295,0.020667727,-0.0088423,-0.0122751,0.00026,-0.002192,-0.003043
0.7,238,0,7.5,0.13125,0.020392157,-0.0087244,-0.0121114,0.00026,-0.002192,-0.003043
0.7,238,0,7.6,0.133,0.020123839,-0.0086096,-0.0119521,0.00026,-0.002192,-0.003043
0.7,238,0,7.7,0.13475,0.01986249,-0.0084978,-0.0117969,0.00026,-0.002192,-0.003043
0.7,238,0,7.8,0.1365,0.019607843,-0.0083888,-0.0116456,0.00026,-0.002192,-0.003043
0.7,238,0,7.9,0.13825,0.019359643,-0.0082826,-0.0114982,0.00026,-0.002192,-0.003043
0.7,238,0,8,0.14,0.019117647,-0.0081791,-0.0113545,0.00026,-0.002192,-0.003043
0.83,278.8,0,0.1,0.00175,0.948571429,-0.710366738,-1.046614072,0.000136,-0.002007,-0.002957
0.83,278.8,0,0.2,0.0035,0.474285714,-0.355183369,-0.523307036,0.000136,-0.002007,-0.002957
0.83,278.8,0,0.3,0.00525,0.316190476,-0.236788913,-0.348871357,0.000136,-0.002007,-0.002957
0.83,278.8,0,0.4,0.007,0.237142857,-0.177591684,-0.261653518,0.000136,-0.002007,-0.002957
0.83,278.8,0,0.5,0.00875,0.189714286,-0.142073348,-0.209322814,0.000136,-0.002007,-0.002957
0.83,278.8,0,0.6,0.0105,0.158095238,-0.118394456,-0.174435679,0.000136,-0.002007,-0.002957
0.83,278.8,0,0.7,0.01225,0.135510204,-0.101480963,-0.149516296,0.000136,-0.002007,-0.002957
0.83,278.8,0,0.8,0.014,0.118571429,-0.088795842,-0.130826759,0.000136,-0.002007,-0.002957
0.83,278.8,0,0.9,0.01575,0.105396825,-0.078929638,-0.116290452,0.000136,-0.002007,-0.002957
0.83,278.8,0,1,0.0175,0.094857143,-0.071036674,-0.104661407,0.000136,-0.002007,-0.002957
0.83,278.8,0,1.1,0.01925,0.086233766,-0.064578794,-0.095146734,0.000136,-0.002007,-0.002957
0.83,278.8,0,1.2,0.021,0.079047619,-0.059197228,-0.087217839,0.000136,-0.002007,-0.002957
0.83,278.8,0,1.3,0.02275,0.072967033,-0.054643595,-0.080508775,0.000136,-0.002007,-0.002957
0.83,278.8,0,1.4,0.0245,0.067755102,-0.050740481,-0.074758148,0.000136,-0.002007,-0.002957
0.83,278.8,0,1.5,0.02625,0.063238095,-0.047357783,-0.069774271,0.000136,-0.002007,-0.002957
0.83,278.8,0,1.6,0.028,0.059285714,-0.044397921,-0.06541338,0.000136,-0.002007,-0.002957
0.83,278.8,0,1.7,0.02975,0.055798319,-0.041786279,-0.061565534,0.000136,-0.002007,-0.002957
0.83,278.8,0,1.8,0.0315,0.052698413,-0.039464819,-0.058145226,0.000136,-0.002007,-0.002957
0.83,278.8,0,1.9,0.03325,0.049924812,-0.037387723,-0.055084951,0.000136,-0.002007,-0.002957
0.83,278.8,0,2,0.035,0.047428571,-0.035518337,-0.052330704,0.000136,-0.002007,-0.002957
0.83,278.8,0,2.1,0.03675,0.045170068,-0.033826988,-0.049838765,0.000136,-0.002007,-0.002957
0.83,278.8,0,2.2,0.0385,0.043116883,-0.032289397,-0.047573367,0.000136,-0.002007,-0.002957
0.83,278.8,0,2.3,0.04025,0.041242236,-0.03088551,-0.04550496,0.000136,-0.002007,-0.002957
0.83,278.8,0,2.4,0.042,0.03952381,-0.029598614,-0.04360892,0.000136,-0.002007,-0.002957
0.83,278.8,0,2.5,0.04375,0.037942857,-0.02841467,-0.041864563,0.000136,-0.002007,-0.002957
0.83,278.8,0,2.6,0.0455,0.036483516,-0.027321798,-0.040254387,0.000136,-0.002007,-0.002957
0.83,278.8,0,2.7,0.04725,0.035132275,-0.026309879,-0.038763484,0.000136,-0.002007,-0.002957
0.83,278.8,0,2.8,0.049,0.033877551,-0.025370241,-0.037379074,0.000136,-0.002007,-0.002957
0.83,278.8,0,2.9,0.05075,0.03270936,-0.024495405,-0.03609014,0.000136,-0.002007,-0.002957
0.83,278.8,0,3,0.0525,0.031619048,-0.023678891,-0.034887136,0.000136,-0.002007,-0.002957
0.83,278.8,0,3.1,0.05425,0.030599078,-0.022915056,-0.033761744,0.000136,-0.002007,-0.002957
0.83,278.8,0,3.2,0.056,0.029642857,-0.022198961,-0.03270669,0.000136,-0.002007,-0.002957
0.83,278.8,0,3.3,0.05775,0.028744589,-0.021526265,-0.031715578,0.000136,-0.002007,-0.002957
0.83,278.8,0,3.4,0.0595,0.02789916,-0.020893139,-0.030782767,0.000136,-0.002007,-0.002957
0.83,278.8,0,3.5,0.06125,0.027102041,-0.020296193,-0.029903259,0.000136,-0.002007,-0.002957
0.83,278.8,0,3.6,0.063,0.026349206,-0.019732409,-0.029072613,0.000136,-0.002007,-0.002957
0.83,278.8,0,3.7,0.06475,0.025637066,-0.019199101,-0.028286867,0.000136,-0.002007,-0.002957
0.83,278.8,0,3.8,0.0665,0.024962406,-0.018693862,-0.027542476,0.000136,-0.002007,-0.002957
0.83,278.8,0,3.9,0.06825,0.024322344,-0.018214532,-0.026836258,0.000136,-0.002007,-0.002957
0.83,278.8,0,4,0.07,0.023714286,-0.017759168,-0.026165352,0.000136,-0.002007,-0.002957
0.83,278.8,0,4.1,0.07175,0.023135889,-0.017326,-0.0255272,0.000136,-0.002007,-0.002957
0.83,278.8,0,4.2,0.0735,0.022585034,-0.0169135,-0.0249194,0.000136,-0.002007,-0.002957
0.83,278.8,0,4.3,0.07525,0.022059801,-0.0165202,-0.0243399,0.000136,-0.002007,-0.002957
0.83,278.8,0,4.4,0.077,0.021558442,-0.0161447,-0.0237867,0.000136,-0.002007,-0.002957
0.83,278.8,0,4.5,0.07875,0.021079365,-0.0157859,-0.0232581,0.000136,-0.002007,-0.002957
0.83,278.8,0,4.6,0.0805,0.020621118,-0.0154428,-0.0227525,0.000136,-0.002007,-0.002957
0.83,278.8,0,4.7,0.08225,0.020182371,-0.0151142,-0.0222684,0.000136,-0.002007,-0.002957
0.83,278.8,0,4.8,0.084,0.019761905,-0.0147993,-0.0218045,0.000136,-0.002007,-0.002957
0.83,278.8,0,4.9,0.08575,0.019358601,-0.0144973,-0.0213595,0.000136,-0.002007,-0.002957
0.83,278.8,0,5,0.0875,0.018971429,-0.0142073,-0.0209323,0.000136,-0.002007,-0.002957
0.83,278.8,0,5.1,0.08925,0.01859944,-0.0139288,-0.0205218,0.000136,-0.002007,-0.002957
0.83,278.8,0,5.2,0.091,0.018241758,-0.0136609,-0.0201272,0.000136,-0.002007,-0.002957
0.83,278.8,0,5.3,0.09275,0.017897574,-0.0134031,-0.0197474,0.000136,-0.002007,-0.002957
0.83,278.8,0,5.4,0.0945,0.017566138,-0.0131549,-0.0193817,0.000136,-0.002007,-0.002957
0.83,278.8,0,5.5,0.09625,0.017246753,-0.0129158,-0.0190293,0.000136,-0.002007,-0.002957
0.83,278.8,0,5.6,0.098,0.016938776,-0.0126851,-0.0186895,0.000136,-0.002007,-0.002957
0.83,278.8,0,5.7,0.09975,0.016641604,-0.0124626,-0.0183617,0.000136,-0.002007,-0.002957
0.83,278.8,0,5.8,0.1015,0.01635468,-0.0122477,-0.0180451,0.000136,-0.002007,-0.002957
0.83,278.8,0,5.9,0.10325,0.016077482,-0.0120401,-0.0177392,0.000136,-0.002007,-0.002957
0.83,278.8,0,6,0.105,0.015809524,-0.0118394,-0.0174436,0.000136,-0.002007,-0.002957
0.83,278.8,0,6.1,0.10675,0.015550351,-0.0116454,-0.0171576,0.000136,-0.002007,-0.002957
0.83,278.8,0,6.2,0.1085,0.015299539,-0.0114575,-0.0168809,0.000136,-0.002007,-0.002957
0.83,278.8,0,6.3,0.11025,0.015056689,-0.0112757,-0.0166129,0.000136,-0.002007,-0.002957
0.83,278.8,0,6.4,0.112,0.014821429,-0.0110995,-0.0163533,0.000136,-0.002007,-0.002957
0.83,278.8,0,6.5,0.11375,0.014593407,-0.0109287,-0.0161018,0.000136,-0.002007,-0.002957
0.83,278.8,0,6.6,0.1155,0.014372294,-0.0107631,-0.0158578,0.000136,-0.002007,-0.002957
0.83,278.8,0,6.7,0.11725,0.014157783,-0.0106025,-0.0156211,0.000136,-0.002007,-0.002957
0.83,278.8,0,6.8,0.119,0.01394958,-0.0104466,-0.0153914,0.000136,-0.002007,-0.002957
0.83,278.8,0,6.9,0.12075,0.013747412,-0.0102952,-0.0151683,0.000136,-0.002007,-0.002957
0.83,278.8,0,7,0.1225,0.01355102,-0.0101481,-0.0149516,0.000136,-0.002007,-0.002957
0.83,278.8,0,7.1,0.12425,0.013360161,-0.0100052,-0.014741,0.000136,-0.002007,-0.002957
0.83,278.8,0,7.2,0.126,0.013174603,-0.0098662,-0.0145363,0.000136,-0.002007,-0.002957
0.83,278.8,0,7.3,0.12775,0.012994129,-0.0097311,-0.0143372,0.000136,-0.002007,-0.002957
0.83,278.8,0,7.4,0.1295,0.012818533,-0.0095996,-0.0141434,0.000136,-0.002007,-0.002957
0.83,278.8,0,7.5,0.13125,0.012647619,-0.0094716,-0.0139549,0.000136,-0.002007,-0.002957
0.83,278.8,0,7.6,0.133,0.012481203,-0.0093469,-0.0137712,0.000136,-0.002007,-0.002957
0.83,278.8,0,7.7,0.13475,0.012319109,-0.0092255,-0.0135924,0.000136,-0.002007,-0.002957
0.83,278.8,0,7.8,0.1365,0.012161172,-0.0091073,-0.0134181,0.000136,-0.002007,-0.002957
0.83,278.8,0,7.9,0.13825,0.012007233,-0.008992,-0.0132483,0.000136,-0.002007,-0.002957
0.83,278.8,0,8,0.14,0.011857143,-0.0088796,-0.0130827,0.000136,-0.002007,-0.002957
0.3,102,2,0.1,0.00175,-1.416806723,7.349424307,-0.311257996,-0.000562,0.057448,-0.002433
0.3,102,2,0.2,0.0035,-0.708403361,3.674712154,-0.155628998,-0.000562,0.057448,-0.002433
0.3,102,2,0.3,0.00525,-0.472268908,2.449808102,-0.103752665,-0.000562,0.057448,-0.002433
0.3,102,2,0.4,0.007,-0.354201681,1.837356077,-0.077814499,-0.000562,0.057448,-0.002433
0.3,102,2,0.5,0.00875,-0.283361345,1.469884861,-0.062251599,-0.000562,0.057448,-0.002433
0.3,102,2,0.6,0.0105,-0.236134454,1.224904051,-0.051876333,-0.000562,0.057448,-0.002433
0.3,102,2,0.7,0.01225,-0.20240096,1.049917758,-0.044465428,-0.000562,0.057448,-0.002433
0.3,102,2,0.8,0.014,-0.17710084,0.918678038,-0.038907249,-0.000562,0.057448,-0.002433
0.3,102,2,0.9,0.01575,-0.157422969,0.816602701,-0.034584222,-0.000562,0.057448,-0.002433
0.3,102,2,1,0.0175,-0.141680672,0.734942431,-0.0311258,-0.000562,0.057448,-0.002433
0.3,102,2,1.1,0.01925,-0.128800611,0.668129482,-0.028296181,-0.000562,0.057448,-0.002433
0.3,102,2,1.2,0.021,-0.118067227,0.612452026,-0.025938166,-0.000562,0.057448,-0.002433
0.3,102,2,1.3,0.02275,-0.108985133,0.565340331,-0.023942923,-0.000562,0.057448,-0.002433
0.3,102,2,1.4,0.0245,-0.10120048,0.524958879,-0.022232714,-0.000562,0.057448,-0.002433
0.3,102,2,1.5,0.02625,-0.094453782,0.48996162,-0.020750533,-0.000562,0.057448,-0.002433
0.3,102,2,1.6,0.028,-0.08855042,0.459339019,-0.019453625,-0.000562,0.057448,-0.002433
0.3,102,2,1.7,0.02975,-0.083341572,0.432319077,-0.018309294,-0.000562,0.057448,-0.002433
0.3,102,2,1.8,0.0315,-0.078711485,0.40830135,-0.017292111,-0.000562,0.057448,-0.002433
0.3,102,2,1.9,0.03325,-0.074568775,0.386811806,-0.016382,-0.000562,0.057448,-0.002433
0.3,102,2,2,0.035,-0.070840336,0.367471215,-0.0155629,-0.000562,0.057448,-0.002433
0.3,102,2,2.1,0.03675,-0.067466987,0.349972586,-0.014821809,-0.000562,0.057448,-0.002433
0.3,102,2,2.2,0.0385,-0.064400306,0.334064741,-0.014148091,-0.000562,0.057448,-0.002433
0.3,102,2,2.3,0.04025,-0.061600292,0.319540187,-0.013532956,-0.000562,0.057448,-0.002433
0.3,102,2,2.4,0.042,-0.059033613,0.306226013,-0.012969083,-0.000562,0.057448,-0.002433
0.3,102,2,2.5,0.04375,-0.056672269,0.293976972,-0.01245032,-0.000562,0.057448,-0.002433
0.3,102,2,2.6,0.0455,-0.054492566,0.282670166,-0.011971461,-0.000562,0.057448,-0.002433
0.3,102,2,2.7,0.04725,-0.052474323,0.2722009,-0.011528074,-0.000562,0.057448,-0.002433
0.3,102,2,2.8,0.049,-0.05060024,0.26247944,-0.011116357,-0.000562,0.057448,-0.002433
0.3,102,2,2.9,0.05075,-0.048855404,0.253428424,-0.010733034,-0.000562,0.057448,-0.002433
0.3,102,2,3,0.0525,-0.047226891,0.24498081,-0.010375267,-0.000562,0.057448,-0.002433
0.3,102,2,3.1,0.05425,-0.045703443,0.237078203,-0.010040581,-0.000562,0.057448,-0.002433
0.3,102,2,3.2,0.056,-0.04427521,0.22966951,-0.009726812,-0.000562,0.057448,-0.002433
0.3,102,2,3.3,0.05775,-0.042933537,0.222709827,-0.00943206,-0.000562,0.057448,-0.002433
0.3,102,2,3.4,0.0595,-0.041670786,0.216159538,-0.009154647,-0.000562,0.057448,-0.002433
0.3,102,2,3.5,0.06125,-0.040480192,0.209983552,-0.008893086,-0.000562,0.057448,-0.002433
0.3,102,2,3.6,0.063,-0.039355742,0.204150675,-0.008646055,-0.000562,0.057448,-0.002433
0.3,102,2,3.7,0.06475,-0.038292074,0.198633089,-0.008412378,-0.000562,0.057448,-0.002433
0.3,102,2,3.8,0.0665,-0.037284387,0.193405903,-0.008191,-0.000562,0.057448,-0.002433
0.3,102,2,3.9,0.06825,-0.036328378,0.188446777,-0.007980974,-0.000562,0.057448,-0.002433
0.3,102,2,4,0.07,-0.035420168,0.183735608,-0.00778145,-0.000562,0.057448,-0.002433
0.3,102,2,4.1,0.07175,-0.034556262,0.1792543,-0.0075917,-0.000562,0.057448,-0.002433
0.3,102,2,4.2,0.0735,-0.033733493,0.1749863,-0.0074109,-0.000562,0.057448,-0.002433
0.3,102,2,4.3,0.07525,-0.032948994,0.1709168,-0.0072386,-0.000562,0.057448,-0.002433
0.3,102,2,4.4,0.077,-0.032200153,0.1670324,-0.007074,-0.000562,0.057448,-0.002433
0.3,102,2,4.5,0.07875,-0.031484594,0.1633205,-0.0069168,-0.000562,0.057448,-0.002433
0.3,102,2,4.6,0.0805,-0.030800146,0.1597701,-0.0067665,-0.000562,0.057448,-0.002433
0.3,102,2,4.7,0.08225,-0.030144824,0.1563707,-0.0066225,-0.000562,0.057448,-0.002433
0.3,102,2,4.8,0.084,-0.029516807,0.153113,-0.0064845,-0.000562,0.057448,-0.002433
0.3,102,2,4.9,0.08575,-0.028914423,0.1499883,-0.0063522,-0.000562,0.057448,-0.002433
0.3,102,2,5,0.0875,-0.028336134,0.1469885,-0.0062252,-0.000562,0.057448,-0.002433
0.3,102,2,5.1,0.08925,-0.027780524,0.1441064,-0.0061031,-0.000562,0.057448,-0.002433
0.3,102,2,5.2,0.091,-0.027246283,0.1413351,-0.0059857,-0.000562,0.057448,-0.002433
0.3,102,2,5.3,0.09275,-0.026732202,0.1386684,-0.0058728,-0.000562,0.057448,-0.002433
0.3,102,2,5.4,0.0945,-0.026237162,0.1361005,-0.005764,-0.000562,0.057448,-0.002433
0.3,102,2,5.5,0.09625,-0.025760122,0.1336259,-0.0056592,-0.000562,0.057448,-0.002433
0.3,102,2,5.6,0.098,-0.02530012,0.1312397,-0.0055582,-0.000562,0.057448,-0.002433
0.3,102,2,5.7,0.09975,-0.024856258,0.1289373,-0.0054607,-0.000562,0.057448,-0.002433
0.3,102,2,5.8,0.1015,-0.024427702,0.1267142,-0.0053665,-0.000562,0.057448,-0.002433
0.3,102,2,5.9,0.10325,-0.024013673,0.1245665,-0.0052756,-0.000562,0.057448,-0.002433
0.3,102,2,6,0.105,-0.023613445,0.1224904,-0.0051876,-0.000562,0.057448,-0.002433
0.3,102,2,6.1,0.10675,-0.02322634,0.1204824,-0.0051026,-0.000562,0.057448,-0.002433
0.3,102,2,6.2,0.1085,-0.022851721,0.1185391,-0.0050203,-0.000562,0.057448,-0.002433
0.3,102,2,6.3,0.11025,-0.022488996,0.1166575,-0.0049406,-0.000562,0.057448,-0.002433
0.3,102,2,6.4,0.112,-0.022137605,0.1148348,-0.0048634,-0.000562,0.057448,-0.002433
0.3,102,2,6.5,0.11375,-0.021797027,0.1130681,-0.0047886,-0.000562,0.057448,-0.002433
0.3,102,2,6.6,0.1155,-0.021466769,0.1113549,-0.004716,-0.000562,0.057448,-0.002433
0.3,102,2,6.7,0.11725,-0.021146369,0.1096929,-0.0046456,-0.000562,0.057448,-0.002433
0.3,102,2,6.8,0.119,-0.020835393,0.1080798,-0.0045773,-0.000562,0.057448,-0.002433
0.3,102,2,6.9,0.12075,-0.020533431,0.1065134,-0.004511,-0.000562,0.057448,-0.002433
0.3,102,2,7,0.1225,-0.020240096,0.1049918,-0.0044465,-0.000562,0.057448,-0.002433
0.3,102,2,7.1,0.12425,-0.019955024,0.103513,-0.0043839,-0.000562,0.057448,-0.002433
0.3,102,2,7.2,0.126,-0.019677871,0.1020753,-0.004323,-0.000562,0.057448,-0.002433
0.3,102,2,7.3,0.12775,-0.019408311,0.100677,-0.0042638,-0.000562,0.057448,-0.002433
0.3,102,2,7.4,0.1295,-0.019146037,0.0993165,-0.0042062,-0.000562,0.057448,-0.002433
0.3,102,2,7.5,0.13125,-0.018890756,0.0979923,-0.0041501,-0.000562,0.057448,-0.002433
0.3,102,2,7.6,0.133,-0.018642194,0.096703,-0.0040955,-0.000562,0.057448,-0.002433
0.3,102,2,7.7,0.13475,-0.018400087,0.0954471,-0.0040423,-0.000562,0.057448,-0.002433
0.3,102,2,7.8,0.1365,-0.018164189,0.0942234,-0.0039905,-0.000562,0.057448,-0.002433
0.3,102,2,7.9,0.13825,-0.017934262,0.0930307,-0.00394,-0.000562,0.057448,-0.002433
0.3,102,2,8,0.14,-0.017710084,0.0918678,-0.0038907,-0.000562,0.057448,-0.002433
0.5,170,2,0.1,0.00175,-1.588235294,12.82260128,-0.515565032,-0.000378,0.060138,-0.002418
0.5,170,2,0.2,0.0035,-0.794117647,6.41130064,-0.257782516,-0.000378,0.060138,-0.002418
0.5,170,2,0.3,0.00525,-0.529411765,4.274200426,-0.171855011,-0.000378,0.060138,-0.002418
0.5,170,2,0.4,0.007,-0.397058824,3.20565032,-0.128891258,-0.000378,0.060138,-0.002418
0.5,170,2,0.5,0.00875,-0.317647059,2.564520256,-0.103113006,-0.000378,0.060138,-0.002418
0.5,170,2,0.6,0.0105,-0.264705882,2.137100213,-0.085927505,-0.000378,0.060138,-0.002418
0.5,170,2,0.7,0.01225,-0.226890756,1.831800183,-0.073652147,-0.000378,0.060138,-0.002418
0.5,170,2,0.8,0.014,-0.198529412,1.60282516,-0.064445629,-0.000378,0.060138,-0.002418
0.5,170,2,0.9,0.01575,-0.176470588,1.424733475,-0.057285004,-0.000378,0.060138,-0.002418
0.5,170,2,1,0.0175,-0.158823529,1.282260128,-0.051556503,-0.000378,0.060138,-0.002418
0.5,170,2,1.1,0.01925,-0.144385027,1.165691025,-0.046869548,-0.000378,0.060138,-0.002418
0.5,170,2,1.2,0.021,-0.132352941,1.068550107,-0.042963753,-0.000378,0.060138,-0.002418
0.5,170,2,1.3,0.02275,-0.122171946,0.986353945,-0.039658849,-0.000378,0.060138,-0.002418
0.5,170,2,1.4,0.0245,-0.113445378,0.915900091,-0.036826074,-0.000378,0.060138,-0.002418
0.5,170,2,1.5,0.02625,-0.105882353,0.854840085,-0.034371002,-0.000378,0.060138,-0.002418
0.5,170,2,1.6,0.028,-0.099264706,0.80141258,-0.032222814,-0.000378,0.060138,-0.002418
0.5,170,2,1.7,0.02975,-0.093425606,0.754270663,-0.030327355,-0.000378,0.060138,-0.002418
0.5,170,2,1.8,0.0315,-0.088235294,0.712366738,-0.028642502,-0.000378,0.060138,-0.002418
0.5,170,2,1.9,0.03325,-0.083591331,0.674873752,-0.027135002,-0.000378,0.060138,-0.002418
0.5,170,2,2,0.035,-0.079411765,0.641130064,-0.025778252,-0.000378,0.060138,-0.002418
0.5,170,2,2.1,0.03675,-0.075630252,0.610600061,-0.024550716,-0.000378,0.060138,-0.002418
0.5,170,2,2.2,0.0385,-0.072192513,0.582845513,-0.023434774,-0.000378,0.060138,-0.002418
0.5,170,2,2.3,0.04025,-0.069053708,0.557504403,-0.022415871,-0.000378,0.060138,-0.002418
0.5,170,2,2.4,0.042,-0.066176471,0.534275053,-0.021481876,-0.000378,0.060138,-0.002418
0.5,170,2,2.5,0.04375,-0.063529412,0.512904051,-0.020622601,-0.000378,0.060138,-0.002418
0.5,170,2,2.6,0.0455,-0.061085973,0.493176972,-0.019829424,-0.000378,0.060138,-0.002418
0.5,170,2,2.7,0.04725,-0.058823529,0.474911158,-0.019095001,-0.000378,0.060138,-0.002418
0.5,170,2,2.8,0.049,-0.056722689,0.457950046,-0.018413037,-0.000378,0.060138,-0.002418
0.5,170,2,2.9,0.05075,-0.054766734,0.442158665,-0.017778105,-0.000378,0.060138,-0.002418
0.5,170,2,3,0.0525,-0.052941176,0.427420043,-0.017185501,-0.000378,0.060138,-0.002418
0.5,170,2,3.1,0.05425,-0.051233397,0.413632299,-0.01663113,-0.000378,0.060138,-0.002418
0.5,170,2,3.2,0.056,-0.049632353,0.40070629,-0.016111407,-0.000378,0.060138,-0.002418
0.5,170,2,3.3,0.05775,-0.048128342,0.388563675,-0.015623183,-0.000378,0.060138,-0.002418
0.5,170,2,3.4,0.0595,-0.046712803,0.377135332,-0.015163677,-0.000378,0.060138,-0.002418
0.5,170,2,3.5,0.06125,-0.045378151,0.366360037,-0.014730429,-0.000378,0.060138,-0.002418
0.5,170,2,3.6,0.063,-0.044117647,0.356183369,-0.014321251,-0.000378,0.060138,-0.002418
